"","X.1","X","utterance","onglide","focus_type","speaker","onglide_norm","onglide_log"
"131",131,162,35,3.57,"narrow","CH_97",1.09061254077564,0.65991620006985
"132",132,182,37,3.61,"narrow","CH_97",1.10283228913167,0.663700925389648
"133",133,213,40,3.28,"contrastive","CH_97",1.00201936519443,0.631443769013172
"134",134,222,41,0.26,"broad","CH_97",0.0794283643141925,0.100370545117563
"135",135,242,46,1.62,"broad","CH_97",0.4948998084192,0.418301291319745
"136",136,262,48,2,"broad","CH_97",0.610987417801481,0.477121254719662
"137",137,272,49,4.78,"contrastive","CH_97",1.46025992854554,0.761927838420529
"138",138,282,50,0.74,"broad","CH_97",0.226065344586548,0.2405492482826
"139",139,292,51,3.7,"contrastive","CH_97",1.13032672293274,0.672097857935718
"140",140,313,53,5.13,"narrow","CH_97",1.5671827266608,0.787460474518415
"141",141,332,55,4.25,"narrow","CH_97",1.29834826282815,0.720159303405957
"142",142,342,56,2.65,"contrastive","CH_97",0.809558328586962,0.562292864456475
"143",143,352,57,4.58,"contrastive","CH_97",1.39916118676539,0.746634198937579
"144",144,362,58,0.62,"broad","CH_97",0.189406099518459,0.209515014542631
"145",145,372,59,3.98,"contrastive","CH_97",1.21586496142495,0.697229342759718
"146",146,382,60,3.39,"narrow","CH_97",1.03562367317351,0.642464520242121
"147",147,402,62,4.36,"narrow","CH_97",1.33195257080723,0.72916478969277
"148",148,413,63,2.04,"broad","CH_97",0.62320716615751,0.482873583608754
"149",149,422,64,3.38,"contrastive","CH_97",1.0325687360845,0.6414741105041
"150",150,432,65,4.15,"contrastive","CH_97",1.26779889193807,0.711807229041191
"151",151,452,67,5.3,"contrastive","CH_97",1.61911665717392,0.799340549453582
"152",152,462,68,3.98,"narrow","CH_97",1.21586496142495,0.697229342759718
"153",153,472,69,4.07,"narrow","CH_97",1.24335939522601,0.705007959333336
"154",154,492,71,3.97,"contrastive","CH_97",1.21281002433594,0.696356388733332
"155",155,502,72,2.07,"broad","CH_97",0.632371977424533,0.487138375477186
"156",156,513,73,4.87,"narrow","CH_97",1.48775436234661,0.768638101247614
"157",157,522,74,1.74,"broad","CH_97",0.531559053487288,0.437750562820388
"158",158,542,76,3.58,"broad","CH_97",1.09366747786465,0.660865478003869
"159",159,562,78,4.76,"narrow","CH_97",1.45415005436752,0.760422483423212
"160",160,572,79,3.8,"contrastive","CH_97",1.16087609382281,0.681241237375587
"161",161,582,80,4.57,"narrow","CH_97",1.39610624967638,0.745855195173729
"162",162,592,81,4.24,"contrastive","CH_97",1.29529332573914,0.719331286983727
"163",163,602,82,2.92,"contrastive","CH_97",0.892041629990162,0.593286067020457
"164",164,613,83,3.74,"narrow","CH_97",1.14254647128877,0.675778341674085
"165",165,632,85,5.17,"contrastive","CH_97",1.57940247501683,0.790285164033242
"166",166,652,87,1.67,"broad","CH_97",0.510174493864237,0.426511261364575
"167",167,662,88,5.24,"narrow","CH_97",1.60078703463988,0.795184589682424
"168",168,682,90,1.7,"broad","CH_97",0.519339305131259,0.431363764158987
"169",169,692,91,5.57,"narrow","CH_97",1.70159995857712,0.817565369559781
"170",170,702,92,3.99,"contrastive","CH_97",1.21891989851395,0.69810054562339
"171",171,713,93,2.04,"broad","CH_97",0.62320716615751,0.482873583608754
"172",172,732,95,5.04,"contrastive","CH_97",1.53968829285973,0.781036938621132
"173",173,742,96,5.09,"broad","CH_97",1.55496297830477,0.784617292632875
"174",174,752,98,2.02,"broad","CH_97",0.617097291979496,0.480006942957151
"175",175,762,99,5.22,"contrastive","CH_97",1.59467716046186,0.793790384690819
"176",176,782,102,2.01,"broad","CH_97",0.614042354890488,0.478566495593843
"177",177,791,103,1.94,"narrow","CH_97",0.592657795267436,0.468347330412157
"178",178,214,18,-4.05,"contrastive","CS_94",-0.924621137571344,-0.703291378118661
"179",179,414,20,0.19,"contrastive","CS_94",0.550724637681159,0.0755469613925307
"180",180,614,22,-5.68,"narrow","CS_94",-1.29675260775438,-0.824776462475546
"181",181,714,23,-3.22,"broad","CS_94",-0.735130879748081,-0.625312450961674
"182",182,83,24,-3.02,"narrow","CS_94",-0.689470576658138,-0.60422605308447
"183",183,93,25,-4.69,"contrastive","CS_94",-1.07073410745916,-0.755112266395071
"184",184,103,26,-4.63,"broad","CS_94",-1.05703601653218,-0.750508394851346
"185",185,113,27,-3.05,"narrow","CS_94",-0.69631962212163,-0.607455023214668
"186",186,123,28,-4.95,"narrow","CS_94",-1.13009250147609,-0.77451696572855
"187",187,133,29,-7.39,"contrastive","CS_94",-1.68714819917339,-0.9237619608287
"188",188,143,30,-4.02,"contrastive","CS_94",-0.917772092107853,-0.700703717145019
"189",189,163,32,-3.8,"broad","CS_94",-0.867545758708915,-0.681241237375587
"190",190,183,34,-5.65,"broad","CS_94",-1.28990356229089,-0.822821645303105
"191",191,193,35,-3.69,"contrastive","CS_94",-0.842432592009447,-0.671172842715083
"192",192,203,36,-2.22,"contrastive","CS_94",-0.506829364298366,-0.507855871695831
"193",193,223,38,-4.58,"broad","CS_94",-1.04562094075969,-0.746634198937579
"194",194,233,39,-2.02,"broad","CS_94",-0.461169061208423,-0.480006942957151
"195",195,263,42,-3.05,"contrastive","CS_94",-0.69631962212163,-0.607455023214668
"196",196,273,43,-2.88,"narrow","CS_94",-0.657508364495178,-0.588831725594207
"197",197,283,44,-2.75,"contrastive","CS_94",-0.627829167486715,-0.574031267727719
"198",198,293,45,-7.83,"narrow","CS_94",-1.78760086597127,-0.945960703577569
"199",199,303,46,0.5,"contrastive","CS_94",1.44927536231884,0.176091259055681
"200",200,315,47,-2.52,"narrow","CS_94",-0.575319818933281,-0.546542663478131
"201",201,333,49,-7.09,"narrow","CS_94",-1.61865774453848,-0.907948521612272
"202",202,343,50,NA,"contrastive","CS_94",NA,NA
"203",203,363,52,-5.7,"broad","CS_94",-1.30131863806337,-0.826074802700826
"204",204,373,53,-4.1,"narrow","CS_94",-0.93603621334383,-0.707570176097936
"205",205,383,54,-3.56,"narrow","CS_94",-0.812753395000984,-0.658964842664435
"206",206,403,56,-3.13,"contrastive","CS_94",-0.714583743357607,-0.615950051656401
"207",207,415,57,-1.5,"broad","CS_94",-0.342452273174572,-0.397940008672038
"208",208,433,59,-4.15,"narrow","CS_94",-0.947451289116316,-0.711807229041191
"209",209,443,60,-5.79,"broad","CS_94",-1.32186577445385,-0.831869774280502
"210",210,453,61,-4.73,"narrow","CS_94",-1.07986616807715,-0.75815462196739
"211",211,473,63,-5.68,"broad","CS_94",-1.29675260775438,-0.824776462475546
"212",212,483,64,-3.25,"narrow","CS_94",-0.741979925211573,-0.628388930050311
"213",213,493,65,-1.64,"broad","CS_94",-0.374414485337532,-0.421603926869831
"214",214,503,66,-3.77,"contrastive","CS_94",-0.860696713245424,-0.678518379040114
"215",215,523,68,-3.94,"contrastive","CS_94",-0.899507970871876,-0.693726948923647
"216",216,533,69,-5.71,"broad","CS_94",-1.30360165321787,-0.826722520168992
"217",217,543,70,-4.29,"contrastive","CS_94",-0.979413501279276,-0.723455672035186
"218",218,553,71,-5.52,"broad","CS_94",-1.26022436528242,-0.81424759573192
"219",219,563,72,-2.58,"contrastive","CS_94",-0.589017909860264,-0.553883026643874
"220",220,573,73,-2.75,"narrow","CS_94",-0.627829167486715,-0.574031267727719
"221",221,583,74,-6.93,"narrow","CS_94",-1.58212950206652,-0.899273187317604
"222",222,593,75,-4.92,"contrastive","CS_94",-1.1232434560126,-0.77232170672292
"223",223,603,76,-7.96,"narrow","CS_94",-1.81728006297973,-0.952308009662125
"224",224,623,78,-6.52,"narrow","CS_94",-1.48852588073214,-0.876217840591642
"225",225,633,79,-3.12,"broad","CS_94",-0.71230072820311,-0.614897216033135
"226",226,643,80,-5.79,"contrastive","CS_94",-1.32186577445385,-0.831869774280502
"227",227,653,81,-3.37,"broad","CS_94",-0.769376107065538,-0.640481436970422
"228",228,663,82,-5.48,"narrow","CS_94",-1.25109230466444,-0.811575005870593
"229",229,673,83,-3.45,"broad","CS_94",-0.787640228301515,-0.648360010980932
"230",230,683,84,-4.53,"broad","CS_94",-1.03420586498721,-0.742725131304698
"231",231,703,86,-4.09,"narrow","CS_94",-0.933753198189333,-0.706717782336759
"232",232,715,87,-6.3,"broad","CS_94",-1.4382995473332,-0.863322860120456
"233",233,733,89,-4,"broad","CS_94",-0.913206061798858,-0.698970004336019
"234",234,753,91,-3.57,"contrastive","CS_94",-0.815036410155481,-0.65991620006985
"235",235,783,94,-4.62,"contrastive","CS_94",-1.05475300137768,-0.749736315569061
"236",236,801,96,-5.35,"narrow","CS_94",-1.22141310765597,-0.802773725291976
"237",237,811,97,-5.65,"broad","CS_94",-1.28990356229089,-0.822821645303105
"238",238,216,19,-1.4,"narrow","FK_92",-0.722713864306785,-0.380211241711606
"239",239,316,20,-0.92,"contrastive","FK_92",-0.474926253687316,-0.28330122870355
"240",240,416,21,-1.7,"contrastive","FK_92",-0.877581120943953,-0.431363764158987
"241",241,616,23,2.02,"broad","FK_92",1.57218177253327,0.480006942957151
"242",242,716,24,0.34,"narrow","FK_92",0.264624654782827,0.127104798364808
"243",243,84,25,-1.81,"broad","FK_92",-0.934365781710915,-0.44870631990508
"244",244,94,26,-3.73,"narrow","FK_92",-1.92551622418879,-0.674861140737812
"245",245,114,28,1.5,"contrastive","FK_92",1.16746171227718,0.397940008672038
"246",246,124,29,1.38,"narrow","FK_92",1.074064775295,0.376576957056512
"247",247,134,30,-2.06,"contrastive","FK_92",-1.06342182890855,-0.48572142648158
"248",248,144,31,1.4,"narrow","FK_92",1.0896309314587,0.380211241711606
"249",249,154,32,1.03,"broad","FK_92",0.801657042430329,0.307496037913213
"250",250,164,33,-1.8,"contrastive","FK_92",-0.929203539823009,-0.447158031342219
"251",251,174,34,-3.33,"broad","FK_92",-1.71902654867257,-0.636487896353365
"252",252,204,37,-0.64,"broad","FK_92",-0.330383480825959,-0.214843848047698
"253",253,217,38,-2.41,"contrastive","FK_92",-1.24410029498525,-0.532754378992498
"254",254,224,39,-2.09,"narrow","FK_92",-1.07890855457227,-0.489958479424835
"255",255,234,40,0.69,"broad","FK_92",0.537032387647502,0.227886704613674
"256",256,254,42,-2.98,"narrow","FK_92",-1.53834808259587,-0.599883072073688
"257",257,264,43,-3.53,"broad","FK_92",-1.82227138643068,-0.656098202012832
"258",258,274,44,-1.66,"narrow","FK_92",-0.85693215339233,-0.424881636631067
"259",259,294,46,1.23,"broad","FK_92",0.957318604067286,0.348304863048161
"260",260,304,47,-1.82,"contrastive","FK_92",-0.93952802359882,-0.450249108319361
"261",261,324,49,-3.38,"broad","FK_92",-1.74483775811209,-0.6414741105041
"262",262,334,50,1.61,"narrow","FK_92",1.2530755711775,0.416640507338281
"263",263,354,52,0.92,"contrastive","FK_92",0.716043183530003,0.28330122870355
"264",264,364,53,-2.91,"broad","FK_92",-1.50221238938053,-0.592176757395867
"265",265,374,54,1.17,"contrastive","FK_92",0.910620135576199,0.33645973384853
"266",266,394,56,0.92,"contrastive","FK_92",0.716043183530003,0.28330122870355
"267",267,404,57,-2.6,"contrastive","FK_92",-1.34218289085546,-0.556302500767287
"268",268,417,58,1.77,"broad","FK_92",1.37760482048707,0.442479769064449
"269",269,444,61,NA,"contrastive","FK_92",NA,NA
"270",270,454,62,1.76,"contrastive","FK_92",1.36982174240522,0.440909082065218
"271",271,464,63,-0.82,"broad","FK_92",-0.42330383480826,-0.260071387985075
"272",272,474,64,1.93,"contrastive","FK_92",1.50213406979664,0.466867620354109
"273",273,484,65,-2.41,"broad","FK_92",-1.24410029498525,-0.532754378992498
"274",274,494,66,1.24,"contrastive","FK_92",0.965101682149134,0.350248018334163
"275",275,517,68,2.1,"narrow","FK_92",1.63444639718805,0.491361693834273
"276",276,524,69,1.59,"broad","FK_92",1.23750941501381,0.413299764081252
"277",277,544,71,-1.74,"narrow","FK_92",-0.898230088495575,-0.437750562820388
"278",278,554,72,-0.17,"broad","FK_92",-0.0877581120943953,-0.0681858617461616
"279",279,574,74,NA,"broad","FK_92",NA,NA
"280",280,584,75,1.18,"narrow","FK_92",0.918403213658047,0.338456493604605
"281",281,594,76,1.53,"narrow","FK_92",1.19081094652272,0.403120521175818
"282",282,604,77,1.07,"contrastive","FK_92",0.83278935475772,0.315970345456918
"283",283,624,79,1.93,"contrastive","FK_92",1.50213406979664,0.466867620354109
"284",284,634,80,-0.83,"narrow","FK_92",-0.428466076696165,-0.262451089730429
"285",285,654,82,0.67,"narrow","FK_92",0.521466231483806,0.222716471147583
"286",286,664,83,-2.63,"contrastive","FK_92",-1.35766961651917,-0.559906625036113
"287",287,674,84,0.84,"narrow","FK_92",0.65377855887522,0.264817823009536
"288",288,704,87,1.31,"broad","FK_92",1.01958322872207,0.363611979892144
"289",289,717,88,0.83,"contrastive","FK_92",0.645995480793372,0.262451089730429
"290",290,734,90,1.11,"contrastive","FK_92",0.863921667085112,0.324282455297693
"291",291,744,91,1.17,"broad","FK_92",0.910620135576199,0.33645973384853
"292",292,754,92,-0.91,"narrow","FK_92",-0.46976401179941,-0.281033367247728
"293",293,764,93,0.66,"narrow","FK_92",0.513683153401958,0.220108088040055
"294",294,784,95,0.29,"broad","FK_92",0.225709264373588,0.110589710299249
"295",295,793,96,2.64,"narrow","FK_92",2.05473261360783,0.561101383649056
"296",296,802,97,-1.08,"broad","FK_92",-0.557522123893805,-0.318063334962762
"297",297,812,98,-0.9,"narrow","FK_92",-0.464601769911504,-0.278753600952829
"298",298,218,18,-0.7,"broad","HG_95",-0.418073227733056,-0.230448921378274
"299",299,318,21,-0.83,"broad","HG_95",-0.495715398597767,-0.262451089730429
"300",300,418,22,-0.92,"narrow","HG_95",-0.549467670734874,-0.28330122870355
"301",301,518,23,0.08,"narrow","HG_95",0.0169113866194367,0.0334237554869497
"302",302,618,24,-1.41,"broad","HG_95",-0.842118930148014,-0.382017042574868
"303",303,95,27,4.37,"contrastive","HG_95",0.923784494086728,0.729974285699556
"304",304,105,28,3.42,"contrastive","HG_95",0.722961777980918,0.645422269349092
"305",305,135,31,-2.66,"broad","HG_95",-1.58867826538561,-0.563481085394411
"306",306,145,32,-2.09,"broad","HG_95",-1.24824720851727,-0.489958479424835
"307",307,155,33,4.85,"contrastive","HG_95",1.02525281380335,0.76715586608218
"308",308,165,34,3.09,"narrow","HG_95",0.653202308175741,0.611723308007342
"309",309,185,37,4.26,"contrastive","HG_95",0.900531337485002,0.720985744153739
"310",310,205,39,3.54,"contrastive","HG_95",0.748328857910073,0.657055852857104
"311",311,225,41,-2.24,"broad","HG_95",-1.33783432874578,-0.510545010206612
"312",312,235,42,-1.08,"broad","HG_95",-0.645027265645287,-0.318063334962762
"313",313,245,43,3.72,"narrow","HG_95",0.786379477803805,0.673941998634088
"314",314,255,44,3.84,"contrastive","HG_95",0.81174655773296,0.684845361644412
"315",315,265,45,-1.03,"broad","HG_95",-0.615164892235783,-0.307496037913213
"316",316,275,46,3.86,"narrow","HG_95",0.815974404387819,0.686636269262293
"317",317,285,47,4.81,"contrastive","HG_95",1.01679712049363,0.764176132390331
"318",318,295,48,4.27,"narrow","HG_95",0.902645260812432,0.721810615212547
"319",319,319,50,-1.02,"narrow","HG_95",-0.609192417553882,-0.305351369446624
"320",320,325,51,3.71,"contrastive","HG_95",0.784265554476375,0.673020907128896
"321",321,345,53,-1.98,"broad","HG_95",-1.18254998701636,-0.474216264076255
"322",322,355,54,-0.72,"narrow","HG_95",-0.430018177096858,-0.235528446907549
"323",323,365,55,6.26,"narrow","HG_95",1.32331600297092,0.860936620700094
"324",324,385,57,-0.94,"broad","HG_95",-0.561412620098676,-0.287801729930226
"325",325,395,58,-1.24,"broad","HG_95",-0.7405868605557,-0.350248018334163
"326",326,419,60,6.17,"contrastive","HG_95",1.30429069302405,0.8555191556678
"327",327,435,62,4.54,"contrastive","HG_95",0.959721190653031,0.74350976472843
"328",328,445,63,-1.67,"broad","HG_95",-0.997403271877434,-0.426511261364575
"329",329,465,65,7.07,"narrow","HG_95",1.49454379249272,0.90687353472207
"330",330,485,67,4.65,"narrow","HG_95",0.982974347254756,0.752048447819439
"331",331,495,68,5.06,"contrastive","HG_95",1.06964520367937,0.782472624166286
"332",332,505,69,7.14,"contrastive","HG_95",1.50934125578472,0.910624404889201
"333",333,519,70,-2.3,"broad","HG_95",-1.37366917683719,-0.518513939877887
"334",334,535,72,-0.9,"narrow","HG_95",-0.537522721371072,-0.278753600952829
"335",335,545,73,6.57,"contrastive","HG_95",1.38884762612124,0.879095879500073
"336",336,555,74,-1.51,"broad","HG_95",-0.901843676967022,-0.399673721481038
"337",337,575,79,4.42,"contrastive","HG_95",0.934354110723876,0.733999286538387
"338",338,585,80,6.99,"narrow","HG_95",1.47763240587328,0.902546779313991
"339",339,595,81,6.63,"contrastive","HG_95",1.40153116608581,0.882524537954881
"340",340,605,83,-3.1,"broad","HG_95",-1.85146715138925,-0.612783856719735
"341",341,619,84,6.92,"contrastive","HG_95",1.46283494258127,0.898725181589494
"342",342,635,86,4.57,"narrow","HG_95",0.96606296063532,0.745855195173729
"343",343,645,87,-2.48,"broad","HG_95",-1.4811737211114,-0.541579243946581
"344",344,655,88,6.58,"narrow","HG_95",1.39096154944867,0.879669205632054
"345",345,665,89,5.57,"narrow","HG_95",1.17745529337828,0.817565369559781
"346",346,685,91,4.64,"narrow","HG_95",0.980860423927327,0.751279103983342
"347",347,705,93,-1.92,"broad","HG_95",-1.14671513892495,-0.465382851448418
"348",348,719,94,6.05,"contrastive","HG_95",1.2789236130949,0.848189116991399
"349",349,725,95,-2.96,"broad","HG_95",-1.76785250584264,-0.597695185925512
